1579,NHWnq1UaiBa7HFvW9bTnagxnUf2cTYvUf7, 2.000 ,,,
1580,2hDfjWdXWN1js8pDzfkvNX98ewsQdaW2Hn1, 2.000 ,,,
1581,28wgjD3GToqaHfZcg111wsgD7c1dP7PBg2T, 2.000 ,,,
1582,DSVaXDXCEkMpPTssgguzY42jrQ3eCvonLQ, 2.000 ,,,
1583,dX5xsDv7jYUYByccGd33aeComofHQNJ7Kc, 2.000 ,,,
1584,2FMV5DjidcLbDHK8aMWsMUWRdPJ5XjHzxY1, 2.000 ,,,
1585,2kbMbgjwDLNudtDReFDsxxthVLvSvHhXmzH, 2.000 ,,,
1586,2G6PUrNt132AtXSQ7CB8CZKxgS82QwK217j, 2.000 ,,,
1587,2MXYbKw4oWR4cQEBjPbu9UmSAVUePCu2YXy, 2.000 ,,,
1588,7E1rUaUcQQwEukDVMRNmTYAzUJAw99Ygh8, 2.000 ,,,
1589,tPkDwvgijY6c3dBax3WF1MjYQKgdQhe98V, 2.000 ,,,
1590,2CWegbXvfWpzqvcVokZHmebFFqknmcMzcRu, 2.000 ,,,
1591,2MNgk7ZkiG5Xk969556iiexyzrvXTS8TWQV, 2.000 ,,,
1592,pEgZCZntHHMHPEzYtMWYha99GgUL17HNC9, 2.000 ,,,
1593,Vi2TrHALxdcWWzYbApD9GnNG6ivm5yg5Hz, 2.000 ,,,
1594,oaAvrEcMR3gcGLA9kG24Qemh9Wv9gA4oFk, 2.000 ,,,
1595,2ibW4FoLyg1wCHpgeVy7YwZNCVLjfSKjCMQ, 2.000 ,,,
1596,3TUKyJPq9yf4trKEyQ4fevH7KkV6aCmUQ7, 2.000 ,,,
1597,2SMVpwpJnXePCR8sDqX5WDqmLz5cwXWiGb, 2.000 ,,,
1598,2ZwVxPN7eUfKnetj2Pvw5uEaGDcjMMcy3XS, 2.000 ,,,
1599,iQrA76NQ3LRQTUUBexikBptgj4Peoa44Uu, 2.000 ,,,
1600,2g71UQ5C6j2nPy8Wezn9pacrKgyNUqmjt8S, 2.000 ,,,
1601,acb5r6PkdHpVPjwoHMaqrDf9p2LxLnimMf, 2.000 ,,,
1602,2ZijsL6n2Z6xAU2JDxctfWzcPHDkJ4t5pST, 2.000 ,,,
1603,JRnYcXLy27K8Q3H7Sgygcjv88Yw8Epeyb6, 2.000 ,,,
1604,KkfRbLniBmsozBwXCcpeKznN1Qcc7Nx7W1, 1.800 ,,,
1605,zSSixwze9dtqKzmje82SqdqaZP8XSJxsvE, 1.140 ,,,
1606,2iVtHS5ye99Km5PonsB42No3pQRGEURmxyc, 1.001 ,,,
1607,dLsFzFXXjZXdoDdUowEU3b3wQvPEpca1af, 1.000 ,,,
1608,2Q9e8PcENVkupzGbPScowrsAbesw9upZTXA, 1.000 ,,,
1609,552nqYXmKEhmfZsimf5i4Za9Na7kKYHdbe, 1.000 ,,,
1610,23GjQEcBMGRAGXcrAJyJXTe3vCBsTB2qCay, 1.000 ,,,
1611,7dCTpeG5ejHeZ5jdCWiMUPLoJ36TWGPFgL, 1.000 ,,,
1612,cV6dQRE26s7UEWnBmb1AMKmRvcHYQFefL3, 1.000 ,,,
1613,kiRFtJ6PQcxGD6RHjuSpdKqZbozSV9Horn, 1.000 ,,,
1614,23ciBikpMvoLmhUPNfSztLW9ocCaUuekF5b, 1.000 ,,,
1615,8Qm8tuumwwx3SUcPJ93fZZMWfxozCqcirA, 1.000 ,,,
1616,2gcBBXuPGuYDukYmiyWBqdGzqDJNYMYB5Ey, 1.000 ,,,
1617,2bkvpQLYuw9412Vw5A4BZuKZmshdvuaPnwo, 1.000 ,,,
1618,WDvCixFTM2g8jM9daL1pkrLuZUf9NVSH6d, 1.000 ,,,
1619,2J9HAgRqjZBufvFBrt6vmCzNBDb3JwzcTiT, 1.000 ,,,
1620,2SkL6cwJFLQroqT2uVQVKF2B637v1e8Y6N3, 1.000 ,,,
1621,ubjW61yiwtWwiJrtYB8T2XTtkvVpZFigqX, 1.000 ,,,
1622,28Zfae4NMLmpRwTtA1cG8K9amcrnxNazWWQ, 1.000 ,,,
1623,29CGegsM9G2p2sfffkoq3guwrzq1ofkug5m, 1.000 ,,,
1624,2LEVLxf31rAdPX1zdY4McuaDqcQ9KEmm37C, 1.000 ,,,
1625,2kPyGqC8SyKeNDJpkDqw6DufEcLAzxwW1cC, 1.000 ,,,
1626,2KgYQyBKg96xUufbv1itxC9tqThTDgY9RDx, 1.000 ,,,
1627,VUwwia8tXaRDCLNu1uAzSVY2CDHDZC17Es, 1.000 ,,,
1628,2jiTpNssha3VXD5Joa6BG2nCWf7EYeY8TmN, 1.000 ,,,
1629,oiyXgURUXPNVUWxU9JL8nm8mkxbFVxSANN, 1.000 ,,,
1630,2jADq5cZPnE9gNHdbZkUXbREDqXaonHGt1Z, 1.000 ,,,
1631,knMw1J6xYy4PZQA1Q3KeDvtV8hsh6C7veU, 1.000 ,,,
1632,7Z8nZLA2VdFu6rfS6gfhVQcYC94eSeFa62, 1.000 ,,,
1633,jUFJ4hRBSskHD3UiKwy6gKmiGXJjZyY5cu, 1.000 ,,,
1634,cetcPEjuuJVihkP527rpTEf2f5Q6u2UZ1h, 1.000 ,,,
1635,s6PqjfqxGRcoMRVeRczkLan3B8eDzdb62M, 1.000 ,,,
1636,PZPjz7yRwSMQWib6EJ8wnhRiXRLZMnr6yB, 1.000 ,,,
1637,2JqueuXSNG8sFQ1caFVZYeDovCJXW4VpzF9, 1.000 ,,,
1638,3H23pmatGKL6YWdG1grrMymieoAx1u5HYp, 1.000 ,,,
1639,24ic6u6rywKjJGi21sKCZAmp2qHeQQM3MGo, 1.000 ,,,
1640,iaJeREqppQ1PLJar8D35SoAB258WgiLfdQ, 1.000 ,,,
1641,2GWaBMX8NcmLi2Dc7w5R9afMwuoRafLP5m7, 1.000 ,,,
1642,2b5vJLUVs4fFr6qdpAbLMkevCA6DRhdZGtz, 1.000 ,,,
1643,2PoFERw9df9h8ZGUPycUYZf9xCiL5zMNfut, 1.000 ,,,
1644,PbYWr2GZvv2ixS2yxu5TJbxbFBiL2Vm6M5, 1.000 ,,,
1645,SmFQpNcjrUCgQfbxGWMk56TQWRwpfL5Cc2, 1.000 ,,,
1646,uBSg4XYueRoxrEA8odmvAEzE18ZoaMsHQd, 1.000 ,,,
1647,26YNJ9ypSkdnL4Coja49J8aazFzVQwMvbb4, 1.000 ,,,
1648,28hMbgzUqZTscQheqf53u6Tqe76CxAWWs5j, 1.000 ,,,
1649,kJj98DTMXy16cEryTN8LcuXkPgNapnfqVm, 1.000 ,,,
1650,bRQTigkDxfiQcxyzxTXbrE2wMNqfXUEczM, 1.000 ,,,
1651,9EgRe6t3chkMBfbuB5XjCkEd1rBwCvxcU3, 1.000 ,,,
1652,JDmcWEnDsQQfk4oVrwNWMeXgLoF3oY3dtu, 1.000 ,,,
1653,pUmwYKeLL71FW3HUzyh9NpaJd3uo5fZt6k, 1.000 ,,,
1654,5ZGJpN7pJksuVvdMt3aZ1VWxPAJFSwMkj6, 1.000 ,,,
1655,2FBbsuEDvGmxWpjRi98yWwLfixyd138HpTY, 1.000 ,,,
1656,2jQNmQAfmYyhvQ7EhptqsnJzqGPU8zQqsGo, 1.000 ,,,
1657,j3F9SjumxX6Pgva5vADuNdGnMAZknRvmd1, 1.000 ,,,
1658,2L3Ut76JzuAywxU9TbuHTeFek2kjzpWxatJ, 1.000 ,,,
1659,26MLbQBKtuEnDfaveoUUw5RSaSXT8FLFvCu, 1.000 ,,,
1660,ZZjAVm5ZZwrdieebSb29j4jeh1YUNyivzX, 1.000 ,,,
1661,2WPNtgRiEKrzkar4fwnoa8h4MH57eWrZ4gP, 1.000 ,,,
1662,2fbS9nqSC7e7VF9WQDQ3c4uHUHxJr694VFJ, 1.000 ,,,
1663,sdfjGBcLGEML1N4Rt4fb5X6bMXsVp17czt, 1.000 ,,,
1664,22GAeUwiizoWX6UZ5sFe6oohjARMVuemaw7, 1.000 ,,,
1665,7jiagABr5qnVs7gJrVQMxoygtjmt8zyrGw, 1.000 ,,,
1666,22pjBg6Em72fVVn9J2UQCanvUyxgFyp75Qa, 1.000 ,,,
1667,RD4kqgvgaNE6VstZKTHU5exQPP6d1vBS9y, 1.000 ,,,
1668,2aTJFo3crajvmjSiLxWd5ANLWye363qcNKR, 1.000 ,,,
1669,uQk2nRoN8K87ft7E1Y7v35RS6AhcPgkAXD, 1.000 ,,,
1670,2NzqbFNsRTCjmkPuEpvXqojamzYR9Gi6s9P, 1.000 ,,,
1671,25EL7YMzUjiTakfRYqVMBxPAbXSB3efXBDH, 1.000 ,,,
1672,CL8QAPMJbMthZsdWQFnXwsc1ndALYMiCLW, 1.000 ,,,
1673,2BjEKzdtfsXtJ89AywGob3rkFEquts7iP1X, 1.000 ,,,
1674,5iiTaDvt8a4sWRF5eCnXQ7EBKkb9LkqT5e, 1.000 ,,,
1675,2KiJe3GfeX3nD4YfN2we3142SWwLy2c3K3a, 0.940 ,,,
1676,XZD1kepDHkpKNT7qWpSob86Qjmopn9oUer, 0.700 ,,,
1677,W2ya224F6irDTYCSu7MB4s4QJUmHniu6uL, 0.648 ,,,
1678,o1QFk9KxFYHPTawFLHEv4FqqKaoLjaFo1k, 0.500 ,,,
1679,yZtuiHCed2VSr97DDcneiHDmTU2VwRAhbT, 0.500 ,,,
1680,osBUSCi9T9Fd8HW8Ekd2kAFLvbpy5xsmbn, 0.030 ,,,
,," 19,788,727.740 ",,,
